iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
24,0.09825511719394807,0.6987586234484175,0.1258501327614237,0.1068994706996505,0.1505320971535557,0,0.9978839371398497,-3789.6208221558477
25,0.09754651731691938,0.6788963444877395,0.14666709473648595,0.12815013494806465,0.19489467125361687,0,0.9988986805679007,-3789.939919778589
26,0.0927073129740008,0.6769065212801879,0.14921870583910318,0.14414807967994206,0.1513530818584668,0,0.998206177199091,-3792.412726197205
27,0.09451773235047295,0.6518596737300321,0.16104012431429351,0.20346971860017385,0.24938960912599273,0,0.9953198877520679,-3795.757951293363
28,0.09695597138076414,0.6765847970824039,0.16380067638234302,0.15534695241880983,0.2071510777510369,0,0.9996263992260596,-3791.2454956448005
29,0.09729288330045606,0.6723673347275047,0.16025415975963714,0.2037994733402721,0.2082192865284439,0,0.9988135477831254,-3795.0024423260593
30,0.09632785591562713,0.6393837219605187,0.15191291205604093,0.20523807477467335,0.20420065483150096,0,0.9960854891814975,-3798.3372980122354
31,0.09470210842919442,0.624880901249777,0.16109794102001584,0.22289241276452187,0.18068293321997675,0,0.993518627343672,-3801.669597179853
32,0.09934024199314337,0.6203428908590953,0.17538512462071915,0.24005546273595563,0.23934715618796226,0,0.9863171245913916,-3800.9571655621653
33,0.10116635782515201,0.62933847715844,0.16054205192940676,0.26749572003362326,0.23834496551371476,0,0.9768148531407024,-3803.801547643881
34,0.10190150197305234,0.6009114476215339,0.16172188114608055,0.2279312060287343,0.2296464616473694,0,0.9845207697602277,-3802.6482415704613
35,0.09763361438492871,0.5921033106071301,0.14349653503304788,0.23968147646763024,0.23243115564725791,0,0.9735812303788542,-3805.6484792748947
36,0.10832717274792322,0.6050785840210254,0.14168420092326084,0.22090577094348152,0.2504989840321455,0,0.980429162534129,-3804.250356419887
37,0.10161798308328165,0.6466857539598946,0.1423921413148556,0.18890962933878244,0.27074518131973824,0,0.9777406067083337,-3796.337767284445
38,0.09746156843517033,0.6380695422347941,0.1330578073336423,0.12984563731616228,0.2193373911099437,0,0.9870818887226183,-3793.846086492504
39,0.09450735547736905,0.6754630804486362,0.1472191900325904,0.06984768759393707,0.18319044734276957,0,0.9864809263910234,-3787.963619501551
40,0.08956509625681208,0.69593591888917,0.13897757302566843,0.07754423719935422,0.17369238095615352,0,0.9918686674401034,-3786.8111598555674
41,0.09382136873881942,0.7247806231068581,0.13649999197039986,0.0682377586861465,0.1595888562021806,0,0.9987528543051979,-3784.126532528367
42,0.0947352539075478,0.725273052225651,0.1329036963212723,0.10375938436990449,0.1274698780486487,0,0.9999972376312039,-3787.955805342624
43,0.10535230617944158,0.6515250642121123,0.15556958153421802,0.22494901426137215,0.1731338592199888,0,0.9986606997381385,-3800.1647281283904
44,0.10637245812617083,0.6120935094284687,0.15371800467725855,0.3108361366341464,0.22311541708462806,0,0.9995212856268214,-3810.0978334676165
45,0.10845526300213343,0.5942161427326524,0.15328126736997275,0.34379039623220237,0.25609470481416774,0,0.9999482063764313,-3812.8399943811746
46,0.1058868936082824,0.6186831613098731,0.1518368481573867,0.32501749985926626,0.22993498174413887,0,0.9958131388721023,-3809.7986076657194
47,0.10380957292822998,0.6439704667512832,0.14860172489749515,0.30212757865321654,0.22115731938156827,0,0.9999757381221632,-3806.9709911235313
48,0.10513526316424396,0.6254279693852952,0.1573367846034191,0.302533706591052,0.23693427483152898,0,0.9989482945859008,-3805.0452339190156
49,0.11136635900790245,0.62980487367288,0.1704259005112205,0.3200353701905552,0.2045983382942751,0,0.9989967670441566,-3807.566859471533
50,0.11050444253096003,0.6357788067626197,0.15947955256488502,0.3747179969141078,0.25126605849902733,0,0.9999999883189703,-3809.4939401179868
51,0.10696002503826892,0.6446467966430026,0.15223684552263622,0.34575233947479467,0.24301629349022336,0,0.9998840490546061,-3806.2176457275455
52,0.11175640133466025,0.6674456089861872,0.15669580506633357,0.3128479326324913,0.2609660482667788,0,0.999762258773564,-3800.607495482487
53,0.11077229440475775,0.6611947446654856,0.1575716988285613,0.28621929894192866,0.22174644641108965,0,0.998812506399,-3801.098240531197
54,0.10969193246798849,0.6545298162178895,0.1575937629173114,0.3093188323583017,0.2065376039482122,0,0.995564369903654,-3803.061881904454
55,0.10688100420050813,0.6623011276565912,0.1685965223848496,0.31243594442214856,0.21143768432274196,0,0.9977692117902877,-3801.367994317125
56,0.10419649540715721,0.6417313099271257,0.15473571307020184,0.3190504597369407,0.22490504586689156,0,0.9999793690463638,-3803.8551058382777
57,0.10916677000860962,0.6458244725919297,0.14901894854674919,0.31692430767354884,0.2577719889313702,0,0.9997327150357638,-3804.1426149207323
58,0.10642544393510571,0.6499584485375095,0.15594293529559106,0.2991555183562849,0.2571443069349888,0,0.9915711629990288,-3802.3509591929615
59,0.10930130108868077,0.6849157962892986,0.15298540965313864,0.269461050334491,0.22770184707723992,0,0.993134866501971,-3799.8666819332693
60,0.10529564117150819,0.6730546196340229,0.15793831834568986,0.24036051329939143,0.21841690320348767,0,0.9881001573154466,-3797.5139391220746
61,0.10601105225146878,0.6548769556153985,0.16509136188906426,0.26307870857856763,0.22215122574158364,0,0.9800260430399758,-3800.5860936593535
62,0.10451424016465558,0.6479092357107656,0.15920419835578264,0.28577364440128444,0.20051641508064325,0,0.9907798445667462,-3804.8130585569793
63,0.10851358584926434,0.6369006049485776,0.16853017188971686,0.293837083742407,0.22375158195691977,0,0.9920820393193657,-3804.266371643497
64,0.10624534197194602,0.6019671573078073,0.16806882762365938,0.31139947853311467,0.22193518567598003,0,0.9924558636239159,-3808.272802495807
65,0.10418523184945855,0.573762216524617,0.15972424144244318,0.3341567226148334,0.1928611276506207,0,0.9915427480762744,-3813.677985122614
66,0.09969525771580165,0.5373306584554506,0.15495892559925872,0.35092914412657156,0.21276711461607511,0,0.9986886010181519,-3815.3678177012116
67,0.10459443235243822,0.5296901350576998,0.15821191024786335,0.3885537754894703,0.18665648671429114,0,0.9999881953238665,-3822.9494038170437
68,0.10371080390648821,0.45908923313387856,0.16414744369383155,0.3919955200159019,0.21508017994889247,0,0.9871817041959597,-3827.3305328433994
69,0.09863977442379546,0.5007306656502869,0.15911455371277355,0.44253340404568287,0.21813085651530315,0,0.9966171843161757,-3823.4090313091315
70,0.10305311417055478,0.5312032923723597,0.14674935308765613,0.39489118157630376,0.23350301794916464,0,0.99647512681575,-3817.5923305706037
71,0.0976738337087921,0.5308180759687607,0.13149333265471036,0.38180461107839314,0.21900863758190006,0,0.9862023975348186,-3819.934506195453
72,0.09636683530881388,0.5269075592661484,0.12753258953079982,0.3032413775738223,0.21170488488184777,0,0.9908445349021978,-3811.4487176130738
73,0.10003837848213475,0.5618125302275279,0.14010672088343787,0.25112573866364957,0.1865787928363326,0,0.9930008883736936,-3804.5076605429617
74,0.0970489822840278,0.6010492129321615,0.13433692948156664,0.2297274507309328,0.19371684339917977,0,0.999986355823306,-3798.3181822507772
75,0.09613817047760939,0.6405867994628778,0.1401626239141163,0.18623358399501344,0.2226026201204611,0,0.9991571001270646,-3793.4333890280404
76,0.09472836492435202,0.6411474673409697,0.12807539414050928,0.09223034724994154,0.2410216026879496,0,0.9979916892033588,-3790.9778897179544
77,0.08690751534325492,0.6377335502692868,0.1277486310199666,0.10778920606538613,0.20735346825682072,0,0.9960985999910893,-3793.618371064309
78,0.09385315715806705,0.683492169346591,0.1360184185869451,0.05497509122396004,0.17076389493624192,0,0.9994745170091248,-3786.806849435996
79,0.08959693555937306,0.7156007901601524,0.13576404456948396,0.05933435108762251,0.15088070697983513,0,0.9971259165878197,-3784.914664353633
80,0.09230526803315825,0.6761451185122893,0.14062669425606167,0.0766057302839053,0.1927763745747149,0,0.9955098891748989,-3787.381737764259
81,0.08869349505931363,0.7025602812675735,0.1404304919817447,0.03584688481055593,0.12613203623247846,0,0.9984221118975739,-3784.1973046560283
82,0.0877754751629588,0.5965527036252829,0.16083441698783776,0.0916719799844028,0.1939892062827055,0,0.9977179298098018,-3793.9314419478387
83,0.08432343016899527,0.6199145964445144,0.1597296710404647,0.09255708637651291,0.1849167967405856,0,0.9996705845654267,-3790.9678151148573
84,0.09263799549647139,0.6500769381670513,0.14704655883145598,0.11321027686311487,0.17204664947927042,0,0.9987779751744448,-3791.1546222549036
85,0.08762063154925423,0.6392214706237123,0.15045510422138203,0.11384784525614455,0.1675224781692083,0,0.9987168952381211,-3791.856723235726
86,0.0886552062967726,0.6378835248658229,0.13549006916426726,0.1492024358270384,0.1694089946552653,0,0.9942823087805395,-3798.3448703830654
87,0.0932572755047173,0.6674717112335931,0.139067790374601,0.1192450034321642,0.2048386599872059,0,0.9986953866326151,-3790.0475686903424
88,0.08997077530076933,0.7002284341382123,0.14017550084821706,0.08200709091331314,0.1814661168296403,0,0.9999921309730696,-3786.2776864236525
89,0.08936975107474514,0.6582897851853858,0.1341500104766986,0.060886578798632615,0.14130862013749798,0,0.9999167680604497,-3788.259668488309
90,0.0889269531182924,0.6393210852729987,0.15352463812015893,0.09899066767975484,0.14846950149151045,0,0.9982453348544922,-3790.8267759819423
91,0.09146726078632877,0.6054052233738159,0.16071865734120744,0.18905820812606797,0.16506203491738033,0,0.999548642604569,-3797.4935959158124
92,0.0935802620430721,0.5714636539647904,0.15926687795969682,0.27815077661803067,0.20509007057315504,0,0.999108369484414,-3803.302072979597
93,0.09254515480819463,0.6008443710966928,0.15664053014404702,0.24512359085007512,0.22907150734640275,0,0.9996943071628497,-3798.0983755096618
94,0.08951267095783953,0.6578008208645253,0.1539749010680379,0.1723101950048789,0.18900664645331036,0,0.9996426458955221,-3792.6868288028454
95,0.09476342172500277,0.6841417048109808,0.15434205859781774,0.18905355347523897,0.2193550635218501,0,0.9992219590174384,-3791.5653080136103
96,0.09561341781906704,0.6647807607070214,0.15002315633668462,0.170160153361544,0.17704605668851464,0,0.9940434396904781,-3792.802698289148
97,0.0966688956561915,0.7096340033591609,0.14663100066218995,0.16752259481889892,0.18788062786444124,0,0.9899068066567193,-3791.619055234967
98,0.1115745520489523,0.7028876528470847,0.1524188390516777,0.19394247720293087,0.17784715650904448,0,0.9901238718905704,-3793.782261790332
99,0.10747651500482414,0.7053455949160705,0.15122138152126718,0.1977154626182135,0.20497608507775508,0,0.9820844390523733,-3791.7997672458255
100,0.11295363301976881,0.7141672899246391,0.14488096916836504,0.19329130391895372,0.2070968442816094,0,0.9925911637010265,-3791.909527996797
101,0.10994228605209999,0.7306188413278266,0.14611628409834435,0.21231737805119985,0.21216353812042257,0,0.9918422091601035,-3791.904130380862
102,0.1117673407570138,0.7406961987228815,0.14056023522950006,0.18724103165175982,0.21603593880652677,0,0.9897691053923283,-3789.7109479760215
103,0.11269182048070417,0.7199425553457679,0.13472339995422578,0.16892496748951333,0.2249717647143126,0,0.9889532083886867,-3790.754289589067
104,0.11354649563440238,0.7344801420037624,0.13231979026170648,0.1665331348179417,0.18415549534344108,0,0.9985523087241261,-3790.21654595007
105,0.11394435347778,0.7388945033953578,0.128259185705021,0.1719597210590001,0.182955763256935,0,0.9970480559974508,-3790.7327515788616
106,0.11335908499148012,0.7385908153589191,0.12775624713450354,0.14446787850955592,0.14558161642196224,0,0.9996887579978817,-3789.546950609585
107,0.10945993255647951,0.7229373375826053,0.1304408540938744,0.1938750383275989,0.1597601762790333,0,0.9998499427802999,-3795.2798139185643
108,0.11788050797945021,0.6664832061413521,0.12376236181953226,0.20082638391182453,0.21359529796183724,0,0.9989916277373468,-3800.3265485071042
109,0.12025028474495766,0.6944768131007866,0.11877679968503715,0.17654846649883232,0.22476784182663503,0,0.9998663852060277,-3796.196049705495
110,0.11772119313638932,0.7361683426709963,0.11878923007931427,0.18104024288893006,0.22942299997312385,0,0.9995624561443958,-3792.3292150533116
111,0.11106383369579376,0.7588987511535399,0.12573585313401853,0.13214454143343562,0.2477171955066348,0,0.9996235942203483,-3785.5320016282844
112,0.1143400421321418,0.7931170089417443,0.11860330317870758,0.0898500776398734,0.19173455676197781,0,0.9990781818686372,-3782.5094271503717
113,0.11083827854312768,0.8005188730129573,0.1213264533103731,0.08458886828822512,0.13548810362302413,0,0.9993356629220324,-3782.1289815036025
114,0.10944211430777824,0.7610459996364415,0.11652457062999111,0.09764246051812517,0.16512977324601114,0,0.9986453656074591,-3785.457746897386
115,0.11093841753715268,0.7457337626597424,0.12886336805184997,0.1087939868705591,0.16635142610551676,0,0.9992175998537033,-3786.3202336142103
116,0.10966352951729538,0.7303172269783871,0.1307524534895713,0.130277925165087,0.14572061597834784,0,0.9990359984497793,-3788.762112950548
117,0.10476443256305558,0.6605843022589516,0.13629478142378315,0.15743145051156132,0.15449789056134533,0,0.9994785452556005,-3795.79203200194
118,0.09884657123691074,0.6536545642893301,0.14018952277490684,0.17795027969419147,0.17242888347376217,0,0.9998794171931934,-3796.2374011940565
119,0.10117682393628194,0.6134002461269413,0.13977296204931916,0.25889377980351863,0.17668425141045083,0,0.9979127770065286,-3808.2594957571873
120,0.10728717507486187,0.5932653044668204,0.15064107060039972,0.30360773966676013,0.18194994303365133,0,0.9985637461113273,-3812.7199549937873
121,0.09819680402072878,0.5776113897522035,0.15733425018025304,0.28593597221402284,0.1943797924697636,0,0.996251974260825,-3807.7740742623077
122,0.0987545776835097,0.5551770583052013,0.1616579383857562,0.32708296224495376,0.21403663314640903,0,0.9986453789402104,-3810.9076269534567
123,0.09284139497256422,0.5622001821261926,0.1604095904070592,0.34339312605974454,0.22832320863856617,0,0.9987865891308061,-3812.377850714449
124,0.09502453060894854,0.5722052737237829,0.14747428971620963,0.306825048272812,0.23244497550512122,0,0.9870883815624232,-3809.9561748937413
125,0.09653058399153482,0.570953076636241,0.13975260229641903,0.23068954669909184,0.23800051921230117,0,0.9715199865465173,-3804.4116347295458
126,0.09518632868024207,0.564962474041466,0.13487030881060313,0.17430754449917016,0.19875056061585986,0,0.9762012757461354,-3801.990441225956
127,0.09658120366292214,0.6176164747497225,0.14205518811048296,0.16377805433891052,0.19764223988420981,0,0.9760083243523523,-3796.2521811282986
128,0.08768098609660205,0.6208282552027015,0.1532609051085381,0.17455433674374682,0.17521961879026138,0,0.9873945076032073,-3798.1975309943846
129,0.09610187782211127,0.6081160432477192,0.15502927032998493,0.20173729609751365,0.1689209600486295,0,0.9870200675998726,-3799.7389077054304
130,0.09820568223405424,0.6498658363213248,0.16575771061464387,0.24948751620983442,0.19015037171068844,0,0.9945424828728433,-3797.9276224524156
131,0.09837015139275179,0.6455811235235146,0.1673425167121046,0.24545033154301968,0.21371311591267253,0,0.9993313828774885,-3797.3599476805134
132,0.10303976075810509,0.6488118582001916,0.17228569229214272,0.2526134405253616,0.20726689255683672,0,0.9999987100704562,-3799.3460200160566
133,0.10514809456403673,0.652812518201584,0.17930961602139198,0.2943690639671035,0.3043163283511544,0,0.9999734655492104,-3799.3641545071946
134,0.10377785768104059,0.6949697044396925,0.17836191015786568,0.2679841461111831,0.25256121363673056,0,0.9999679497735934,-3795.647495958467
135,0.10533368733039493,0.685524088386055,0.16672091111268716,0.2780674361749911,0.26795152729542615,0,0.9998012107105101,-3798.040707400785
136,0.10524247080966256,0.7125894451226025,0.17255925667096056,0.22780879375587104,0.26559849032695326,0,0.9992877201415508,-3791.9239342707415
137,0.10549607265203598,0.7488582158833795,0.17431485649690448,0.2098234193133054,0.2949641186249588,0,0.9998343825984499,-3787.884053180661
138,0.10234885943158521,0.7168106624445617,0.16329113837650294,0.16171920120590835,0.2551758221062321,0,0.99986052042864,-3788.69659255409
139,0.09669708965300967,0.7661415711461147,0.15215212732120872,0.1337115676206436,0.21854507752007765,0,0.9996044497778884,-3784.469508095375
140,0.0975696156806307,0.7793133518835709,0.15284606027462644,0.11940392684746653,0.1728690208821063,0,0.9973216675989409,-3783.3724841515977
141,0.10188547304862516,0.7547320735442301,0.1574657272845206,0.16808019931913712,0.18735257682579767,0,0.9947987513777217,-3787.4024284519815
142,0.10764307751744219,0.7334512259277942,0.18422403181033295,0.17292910600346434,0.20973834320722418,0,0.9892302533877254,-3791.2970861446065
143,0.10737485284018976,0.7292175583417072,0.18859699333515306,0.24785250445284526,0.2061935107771681,0,0.9831933326013169,-3794.7559885449573
144,0.10924825684356122,0.6673905171358332,0.1998086475246752,0.2584389719454842,0.2627700572615827,0,0.9950699397479044,-3801.4753864819363
145,0.10365067556560872,0.6750181810934076,0.20931303725543382,0.2927804283416737,0.2430093123882799,0,0.9948267922780359,-3800.811353393512
146,0.11141072068500546,0.6521336183521623,0.2158504771560918,0.34558771021917983,0.2786063673999567,0,0.989553033992702,-3806.9842351072434
147,0.10818272383254966,0.6329323673386863,0.21503755004472147,0.3875066147512224,0.3125838582958055,0,0.9897638940493327,-3810.0641567574653
148,0.10646131437697567,0.6492873720565154,0.22508710804705673,0.3968217314260807,0.32312885317792955,0,0.9917900874318872,-3809.642431900048
149,0.10873529101871052,0.6541865870893788,0.22950972363806676,0.37985693596774095,0.34655140128528084,0,0.9970810772059396,-3806.844288395398
150,0.10919580107754522,0.6572029085789257,0.2250067021073473,0.383336119097312,0.3730946528282522,0,0.9947396698979674,-3806.2495983709273
151,0.10510724025777415,0.6758720643216237,0.22710897812016984,0.37042050539147836,0.41771526685792754,0,0.9918180533031026,-3803.194928977248
152,0.10339503684469213,0.7235527151143426,0.22094481583770093,0.3064544972581994,0.41500507130358677,0,0.9991546724831791,-3794.69136867824
153,0.1050560733654323,0.7332495638187381,0.20568562784167124,0.29149410068246506,0.37367952657183884,0,0.999282979715634,-3793.4149196562607
154,0.10254397011369022,0.7403881743202113,0.18616804321300806,0.2086562248502119,0.34998213725776345,0,0.9977961258845052,-3788.134937968105
155,0.10388229232708038,0.7284263335786747,0.1842718491309333,0.25007979292825316,0.29145818448676253,0,0.9999146129296315,-3792.1173399091476
156,0.10680727426661776,0.7213446957693136,0.18483455732317194,0.23782594080138816,0.29135930095588075,0,0.9999980743978145,-3792.192904338692
157,0.10440985141964146,0.743035114227409,0.17844794026438707,0.21409053327782165,0.3125107407090769,0,0.9993850561999857,-3788.40842313337
158,0.10282477443599755,0.7622417339644546,0.15781298873531135,0.1623679859059002,0.2546952873211537,0,0.9999928465671968,-3785.049092176381
159,0.10742394778416609,0.7687272604115006,0.14463371050096527,0.12590087353731208,0.22149389679440143,0,0.9994535711621542,-3784.0382106201373
160,0.10317679463014354,0.7903587758486654,0.13389149156470068,0.1021033103070403,0.21040295429095476,0,0.9998548343660942,-3782.0576720557174
161,0.10971639299130823,0.7992825477318124,0.12543901949391098,0.08915492613245021,0.17015769644111808,0,0.9997034370669182,-3781.638265229816
162,0.10938166895566916,0.8207233085964193,0.12724443853247855,0.0885188895853724,0.14107884095645482,0,0.997495680470365,-3780.9656809556477
163,0.11255712354578096,0.7834190461126086,0.12352843462577794,0.12344399356115579,0.12660741735332606,0,0.9998964082535898,-3786.2147024580718
164,0.11123956268149014,0.7204331784715685,0.12804200114290515,0.16110774859731689,0.15970567446626896,0,0.9998310098506473,-3792.1062063763047
165,0.11133147985373297,0.6743699731590633,0.1352318243114416,0.18278557449784397,0.1901636036468001,0,0.9999420051851274,-3796.7738410993406
166,0.10257986065694955,0.6273932809145298,0.12954331056499574,0.19779816988469248,0.1747978836726943,0,0.9999705474903288,-3802.116577019187
167,0.10348279220637388,0.5918253801281522,0.13521353137742456,0.18841319757363864,0.19204566938429915,0,0.9997987592594505,-3804.1470682343042
168,0.0984190908312397,0.5983500933102825,0.13978664838498067,0.25624039855528374,0.19973847468910938,0,0.9989174647808512,-3807.5997397043407
169,0.10345045541931891,0.5737984065993055,0.1537620206706511,0.2644513932145889,0.2149155876698768,0,0.9997432631838624,-3809.0985651066044
170,0.1021687705510062,0.5823353332407791,0.14534129294814124,0.27825728419579426,0.1937475716210827,0,0.9996526363890761,-3810.9947778481073
171,0.10034496372705676,0.5491031790211715,0.15214489653003363,0.2807958970733785,0.21932087867700742,0,0.9976424048381617,-3811.9678355542223
172,0.10201250058757695,0.551719324806492,0.1647780814032827,0.3051622344232382,0.2219792537021915,0,0.998504077846466,-3813.335340575253
173,0.1022676207442848,0.5688779356769048,0.16779208197346102,0.33701072691340983,0.1943797490758494,0,0.9953076664507833,-3815.931441298878
174,0.10350161987807321,0.564524759447692,0.16443644297869894,0.41814704493501925,0.22118895015473342,0,0.9951990454382648,-3823.5131705724903
175,0.09985967038124927,0.5508679929461939,0.16004213573932644,0.39510024907305363,0.2191633696653148,0,0.988460682706567,-3821.40588095691
176,0.1011182807612116,0.5217193315024848,0.176392410366069,0.34955044312765066,0.23875710183921467,0,0.9718399951984559,-3814.778975946757
177,0.09533874690650021,0.5203961291606612,0.17234187077640858,0.33917423471587793,0.27731913323271745,0,0.9892077952024959,-3813.516258769058
178,0.09929346942839337,0.5402467508234753,0.1613278656559898,0.304203735607704,0.31128557796642076,0,0.9915534996273704,-3809.834048699955
179,0.09029513586603695,0.5537043318218288,0.1560565874263988,0.272668281160906,0.3078023704557953,0,0.9992914047811097,-3804.8901501699665
180,0.08811574241287448,0.5296276605738307,0.15233740035212234,0.21341454165261844,0.30640456638511526,0,0.9991840441139445,-3802.399699633781
181,0.0856769277744317,0.5630420237644091,0.1377740972219009,0.19916985142518367,0.22216758415272136,0,0.9975964025308134,-3802.410801578219
182,0.09260304846349385,0.5715124174661641,0.1363046191741631,0.13879425715992313,0.22861142331483375,0,0.9896403603029152,-3798.573487091965
183,0.08570954615379699,0.58392283977891,0.13610824422236587,0.06382884178596418,0.1811372273904704,0,0.9825306001608034,-3793.384495113584
184,0.0805821189104988,0.5825987338097642,0.1487442451914643,0.025291350799190603,0.11298088444073527,0,0.9931461593375924,-3790.80536649701
185,0.08710080883853111,0.4776594851060736,0.13033026736858846,0.15945052093646372,0.17920479600495917,0,0.971917081053165,-3807.1533924580513
186,0.08428100986484699,0.46446976671685264,0.12548291613790977,0.12026606007777028,0.1577571866300043,0,0.9798924856112957,-3806.259152280236
187,0.08513047390845059,0.47293458310253433,0.11754094259074527,0.12349998490134503,0.20057508061294704,0,0.9764272505085094,-3805.516447227242
188,0.0828424056105009,0.5154154070646262,0.12766800566436545,0.12901906643957736,0.2134132674543212,0,0.9843378000666276,-3799.4475861882042
189,0.08807854070409749,0.5566470681116927,0.12194286902392643,0.11927184058918489,0.1761092133552277,0,0.9756888794660196,-3797.4307814239896
190,0.08920917547245552,0.6360221580660544,0.11904941671155016,0.030749040895903513,0.19477486193494264,0,0.9847536060792578,-3789.4788238498127
191,0.08872359647758613,0.6350550116533641,0.12183503791107168,0.025408846443158294,0.13163238657909207,0,0.9885062421823055,-3789.162113963372
192,0.09386181283444742,0.5871097467411263,0.12385668219998865,0.04249981258547779,0.0596073606524498,0,0.9861713461840128,-3796.8032192709297
193,0.09028758713755707,0.5932218169807967,0.12495694369635832,0.044662983199231586,0.03385019833763708,0,0.9668960713131565,-3798.770197779905
194,0.08804085812969134,0.6139701787270222,0.1324605987323065,0.02267332521664168,0.061690781977380774,0,0.9657255398674299,-3790.7335415950797
195,0.08224305992767854,0.6263450714536196,0.13522464252599867,0.013070922570357708,0.0707182518350228,0,0.9806990411739542,-3788.66075203077
196,0.08076622046150472,0.6327794800497936,0.14142476903261433,0.009366430857400361,0.11533396279123787,0,0.9755605190795712,-3787.678676618224
197,0.08511520170507944,0.6425055703940128,0.13475781102904008,0.007047946186964814,0.03616384274868617,0,0.9605078999050681,-3788.072100700125
198,0.09008968449306083,0.6802060599972751,0.14234429483375266,0.011165552666588254,0.014803872744837989,0,0.9576931459418044,-3788.2289926330513
199,0.08524858433242011,0.7433848717872671,0.13979435556405947,0.004550632559241032,0.013690920646810918,0,0.9672674129265622,-3784.146588756504
200,0.08871908541104168,0.7549116083600195,0.14815971931731234,0.005517852175049898,0.05570256971841714,0,0.9717447250814102,-3781.0872949137683
201,0.08902545381333912,0.7612484479334981,0.15689043109195194,0.002382801034648786,0.020982811900012416,0,0.9616243398418938,-3781.1198348615962
202,0.09033671372832919,0.752376785479263,0.1563557458575155,1.637056098921333e-4,0.02087525300222843,0,0.9498483843033794,-3781.1571232452557
203,0.0932182158828423,0.7331078714232744,0.1589757578646697,7.232894079773457e-4,0.10678100996951619,0,0.9448347363969536,-3783.346404529683
204,0.0846889836192218,0.6886701673455676,0.1656317343319576,0.0016119426273712772,1.948974636976283,0.9999446352023692,0.925658822064416,-3783.8107864387657
205,0.08818252189131567,0.690935703859638,0.1732887625667184,2.1472403858738487e-4,0.017609600740100567,0,0.9272774637542246,-3784.1884794903763
206,0.08269765516529091,0.712986407045751,0.15942652547594452,2.830014509290278e-6,0.05167883887242046,0,0.9288407003759355,-3784.069971607298
