iterate,order,row_index,col_index,value,logLik
135,1,1,1,-0.06235217259035849,-3788.1426057275335
136,1,1,1,-0.06291048609544969,-3788.3005254286427
137,1,1,1,-0.06082792736272342,-3788.1240257813242
138,1,1,1,-0.06148936299254217,-3788.056777431632
139,1,1,1,-0.06192899028324122,-3788.076250029722
140,1,1,1,-0.06215795846249028,-3788.1063956167145
141,1,1,1,-0.05956690501727552,-3788.5820404162378
142,1,1,1,-0.060548242691521294,-3788.1878836594647
143,1,1,1,-0.060107444804519496,-3788.331918946347
144,1,1,1,-0.06359142754817271,-3788.599606493598
145,1,1,1,-0.05969142500160875,-3788.517175978749
146,1,1,1,-0.06102513146088967,-3788.0917201224584
147,1,1,1,-0.06124400967581441,-3788.068088427476
148,1,1,1,-0.0634609722640005,-3788.5333528076885
149,1,1,1,-0.06372008902220785,-3788.669071336405
150,1,1,1,-0.06090961766240779,-3788.109372123997
151,1,1,1,-0.06339080477965424,-3788.4994638104854
152,1,1,1,-0.06698526539936969,-3791.7534582593607
153,1,1,1,-0.06416444548403664,-3788.940233932269
154,1,1,1,-0.061079106085536856,-3788.0847011666597
155,1,1,1,-0.06391993664976203,-3788.785048571965
156,1,1,1,-0.06180206839322545,-3788.065422159344
157,1,1,1,-0.06258558126360161,-3788.1989545767497
158,1,1,1,-0.06318045733157741,-3788.4052244752565
159,1,1,1,-0.059728715342315185,-3788.4985984116893
160,1,1,1,-0.06037183664640443,-3788.2391216295073
161,1,1,1,-0.06270873026910953,-3788.2342965512507
162,1,1,1,-0.06304145330423296,-3788.3490263597823
163,1,1,1,-0.060727975943545946,-3788.1444090245764
164,1,1,1,-0.0632870736310956,-3788.451609782472
165,1,1,1,-0.062276957027345294,-3788.1274277838484
166,1,1,1,-0.06415965697154204,-3788.9370549797245
167,1,1,1,-0.06230415973483662,-3788.132748895389
168,1,1,1,-0.059998922356921024,-3788.37559964897
169,1,1,1,-0.06200091487355178,-3788.084251680349
170,1,1,1,-0.0598985490411607,-3788.4189123011965
171,1,1,1,-0.06339288556453597,-3788.500451158534
172,1,1,1,-0.06152270549823854,-3788.0564719967088
173,1,1,1,-0.06051906354912692,-3788.195771645934
174,1,1,1,-0.06199519395019792,-3788.0835659201607
175,1,1,1,-0.060653827395421966,-3788.1612799800546
176,1,1,1,-0.059030313052385174,-3788.9117814528054
177,1,1,1,-0.06394543502252967,-3788.8005504500993
178,1,1,1,-0.06155004793383931,-3788.05644072813
179,1,1,1,-0.06136669876416697,-3788.060434200763
180,1,1,1,-0.062275539169985406,-3788.1271556673423
181,1,1,1,-0.06543940417939272,-3789.9822181715294
182,1,1,1,-0.06222982067089704,-3788.118659294876
183,1,1,1,-0.06366966545306582,-3788.6413607268123
184,1,1,1,-0.062240287005726355,-3788.1205567598868
185,1,1,1,-0.0626188340844765,-3788.208116702812
186,1,1,1,-0.058296585821786685,-3789.496712002465
187,1,1,1,-0.06210841735243805,-3788.09871931611
188,1,1,1,-0.06005968155488165,-3788.3507415170757
189,1,1,1,-0.0624462320692301,-3788.1636335043945
190,1,1,1,-0.061310846086823925,-3788.0634220944357
191,1,1,1,-0.058015483593239985,-3789.7625634055976
192,1,1,1,-0.06164493921149393,-3788.057861935188
193,1,1,1,-0.061297687072833444,-3788.064246785648
194,1,1,1,-0.057871228438487195,-3789.908093162852
195,1,1,1,-0.059215392018078315,-3788.7887890472803
196,1,1,1,-0.06294653738022765,-3788.313444723539
197,1,1,1,-0.062234095951079184,-3788.1194309529787
198,1,1,1,-0.06407289305524749,-3788.8804206305954
199,1,1,1,-0.05584628001623967,-3792.6213079633185
200,1,1,1,-0.06201877577545947,-3788.0864474221244
201,1,1,1,-0.06208459817571794,-3788.0952550116576
202,1,1,1,-0.060768343496488034,-3788.1358512083966
203,1,1,1,-0.06253373603907213,-3788.1852329939284
204,1,1,1,-0.06279514615826626,-3788.261400198463
205,1,1,1,-0.06223201640196115,-3788.1190550194315
206,1,1,1,-0.0607935318562632,-3788.130734955865
207,1,1,1,-0.05859603090671805,-3789.239084213222
208,1,1,1,-0.05795732604904696,-3789.8204892419158
209,1,1,1,-0.06266287533825449,-3788.220685384506
210,1,1,1,-0.05947441850681678,-3788.633045305592
211,1,1,1,-0.06281905787753232,-3788.269234651638
212,1,1,1,-0.05929498577429358,-3788.738903302507
213,1,1,1,-0.06048443299155142,-3788.2054349993127
214,1,1,1,-0.06318640578272346,-3788.407737536592
215,1,1,1,-0.062078528630940724,-3788.0943957738978
216,1,1,1,-0.0621613717632177,-3788.1069479039725
217,1,1,1,-0.061386419069998754,-3788.0595771935796
218,1,1,1,-0.06063444796454696,-3788.1659355578668
219,1,1,1,-0.06259614793730611,-3788.20183541918
220,1,1,1,-0.06221119424306794,-3788.1153524407237
221,1,1,1,-0.06347573472030064,-3788.540638425142
222,1,1,1,-0.061143253794800005,-3788.0773747144985
223,1,1,1,-0.06262528476519565,-3788.2099267219655
224,1,1,1,-0.05918853138671441,-3788.806031564461
225,1,1,1,-0.062073163870199885,-3788.093644267936
226,1,1,1,-0.0601927135868501,-3788.2998853762097
227,1,1,1,-0.06439002025069611,-3789.096282750492
228,1,1,1,-0.0629526045544589,-3788.3156512057076
229,1,1,1,-0.062091603804702855,-3788.096258648668
230,1,1,1,-0.06121590578917497,-3788.070406093422
231,1,1,1,-0.06084406590449576,-3788.1209880333126
232,1,1,1,-0.06121668987229862,-3788.070338574571
233,1,1,1,-0.06061465774464049,-3788.1707952432694
234,1,1,1,-0.06716568977845871,-3791.995374888411
235,1,1,1,-0.0617222247027089,-3788.0607706366054
236,1,1,1,-0.06050413384824022,-3788.1998974727453
237,1,1,1,-0.0600418866837241,-3788.357915782764
238,1,1,1,-0.06318400913848478,-3788.4067239524284
239,1,1,1,-0.06604567937467237,-3790.6118037556002
240,1,1,1,-0.05964296687439357,-3788.5419003606885
241,1,1,1,-0.06277408912964039,-3788.2546211221684
242,1,1,1,-0.06431436293844689,-3789.04257217776
243,1,1,1,-0.061033024365756944,-3788.090644914585
244,1,1,1,-0.0593457051091935,-3788.708054967301
245,1,1,1,-0.05906775950357847,-3788.8861055163907
246,1,1,1,-0.06227467873409577,-3788.126990784422
247,1,1,1,-0.058554907403713254,-3789.272911851371
248,1,1,1,-0.06364397807298987,-3788.6274851343483
249,1,1,1,-0.06023320076923385,-3788.285378230985
250,1,1,1,-0.058662379870715195,-3789.1855445547385
251,1,1,1,-0.06442731891599436,-3789.1232700721407
252,1,1,1,-0.06225290440085145,-3788.122881787132
253,1,1,1,-0.0587948096744248,-3789.082503512374
254,1,1,1,-0.0627764920468332,-3788.2553890285494
255,1,1,1,-0.06274512833712574,-3788.2454813319164
256,1,1,1,-0.06039016638503844,-3788.2334010348745
257,1,1,1,-0.0611795672728773,-3788.073715329164
258,1,1,1,-0.06144401274945709,-3788.0576648626457
259,1,1,1,-0.06254803465377366,-3788.1889487313833
260,1,1,1,-0.060226996163830135,-3788.287572101304
261,1,1,1,-0.06129196567244739,-3788.064619726116
262,1,1,1,-0.06199437835063033,-3788.083468848736
263,1,1,1,-0.06053942399807286,-3788.1902431149697
264,1,1,1,-0.059964343859013856,-3788.3902043404687
265,1,1,1,-0.06088109251590896,-3788.1142843489156
266,1,1,1,-0.06271248774113247,-3788.235435599004
267,1,1,1,-0.06375819131757891,-3788.6904261345576
268,1,1,1,-0.05939253944254387,-3788.6802182160745
269,1,1,1,-0.06304646874630829,-3788.350969641506
270,1,1,1,-0.06220989780608784,-3788.115125613228
271,1,1,1,-0.06382176575808468,-3788.726851894291
272,1,1,1,-0.06360657277442391,-3788.607571209328
273,1,1,1,-0.06067172794102399,-3788.1570703782245
274,1,1,1,-0.06284818105779665,-3788.278972279481
275,1,1,1,-0.06342528130898054,-3788.5159621015846
276,1,1,1,-0.06181755262838443,-3788.0665176017683
277,1,1,1,-0.06216625297538574,-3788.1077429447537
278,1,1,1,-0.06267428451400706,-3788.224021969928
279,1,1,1,-0.06097802343522826,-3788.0984854143517
280,1,1,1,-0.06102437532289161,-3788.0918240050537
281,1,1,1,-0.06259991970643917,-3788.2028706361593
282,1,1,1,-0.062276054234115114,-3788.1272544589788
283,1,1,1,-0.05785608946877606,-3789.9237256195615
284,1,1,1,-0.05868834920575565,-3789.1649373463047
285,1,1,1,-0.06207332737381266,-3788.0936670614965
286,1,1,1,-0.0600105546001356,-3788.370761294629
287,1,1,1,-0.061080509269077474,-3788.0845291145765
288,1,1,1,-0.0619039376606215,-3788.073779493331
289,1,1,1,-0.06218552516542034,-3788.1109421701594
290,1,1,1,-0.06568793639948232,-3790.230014652655
291,1,1,1,-0.061217149696582755,-3788.070299054573
292,1,1,1,-0.0576958702804176,-3790.0933712672713
293,1,1,1,-0.06136925794899022,-3788.060317153724
294,1,1,1,-0.06386606328969241,-3788.752819400585
295,1,1,1,-0.0628809104445776,-3788.2901719285487
296,1,1,1,-0.06118429090431123,-3788.0732652224856
297,1,1,1,-0.05968353345584976,-3788.521157463536
298,1,1,1,-0.06150890397409704,-3788.056562781282
299,1,1,1,-0.05836472904011822,-3789.435775726854
300,1,1,1,-0.06210590899444829,-3788.098347565187
301,1,1,1,-0.05928364754893476,-3788.74589941679
302,1,1,1,-0.06204450565512153,-3788.089756329049
303,1,1,1,-0.06514918890615581,-3789.711125574316
304,1,1,1,-0.061251170118569384,-3788.0675315894546
305,1,1,1,-0.06447788188950616,-3789.160389798349
306,1,1,1,-0.0621503328900835,-3788.105172659278
307,1,1,1,-0.06169937476650083,-3788.059747233692
308,1,1,1,-0.060627185321898,-3788.1677065948356
309,1,1,1,-0.06238544237976634,-3788.1497837147845
310,1,1,1,-0.05999088862587924,-3788.3789631691843
311,1,1,1,-0.06285522779750564,-3788.2813606993986
312,1,1,1,-0.060385669534768933,-3788.2347959428043
313,1,1,1,-0.06293088568447396,-3788.3077954875653
314,1,1,1,-0.06106477349181935,-3788.0864887965217
315,1,1,1,-0.06181115503062352,-3788.066057391527
316,1,1,1,-0.061718833023580826,-3788.06061006588
317,1,1,1,-0.06277740160753585,-3788.255680081455
318,1,1,1,-0.06258461909263123,-3788.1986936713542
319,1,1,1,-0.06331694323362012,-3788.4651144225018
320,1,1,1,-0.06035484422900176,-3788.244507192107
321,1,1,1,-0.06018293533351665,-3788.3034568718836
322,1,1,1,-0.059590054858768796,-3788.569651154104
323,1,1,1,-0.06021924015530248,-3788.2903294540265
324,1,1,1,-0.06380975831626694,-3788.719896015167
325,1,1,1,-0.06211486075174153,-3788.0996817354967
326,1,1,1,-0.0640220749704576,-3788.8481008073436
327,1,1,1,-0.06463369624778526,-3789.2786407688864
328,1,1,1,-0.061130077473917514,-3788.0787897113087
329,1,1,1,-0.06295699224950846,-3788.317252690269
330,1,1,1,-0.06432583360940106,-3789.0506265072413
331,1,1,1,-0.06119935606313043,-3788.0718695033697
332,1,1,1,-0.06208745802243653,-3788.095663179811
333,1,1,1,-0.06344528102421962,-3788.52566814166
334,1,1,1,-0.05975337506956079,-3788.486527392079
335,1,1,1,-0.0633195001353443,-3788.4662807920554
336,1,1,1,-0.05893697525461456,-3788.9775331497317
337,1,1,1,-0.05790204857698133,-3789.8764798090665
338,1,1,1,-0.06317759534567106,-3788.404018521151
339,1,1,1,-0.05955680073829338,-3788.5874953357797
340,1,1,1,-0.059406445744691595,-3788.6720725508662
341,1,1,1,-0.059813080655414325,-3788.4580064123843
342,1,1,1,-0.06093141256102838,-3788.1057667113078
343,1,1,1,-0.062475676823521356,-3788.170682726126
344,1,1,1,-0.06192158185521965,-3788.0755024083296
345,1,1,1,-0.058593798553214636,-3789.2409078679025
346,1,1,1,-0.06031290655091891,-3788.2581382029152
347,1,1,1,-0.06067882859247517,-3788.1554246617325
348,1,1,1,-0.06388447210804908,-3788.76375231353
349,1,1,1,-0.060631792456989006,-3788.166581454563
350,1,1,1,-0.06375259476719729,-3788.6872671080077
351,1,1,1,-0.059157384926263525,-3788.8262831363913
352,1,1,1,-0.06129217851762736,-3788.064605696099
353,1,1,1,-0.06148222101486952,-3788.05688108146
354,1,1,1,-0.06424985643461507,-3788.9978705843355
355,1,1,1,-0.061892264827866694,-3788.0726843160405
356,1,1,1,-0.06465029098038534,-3789.2915778103493
357,1,1,1,-0.061364709715464205,-3788.060526373151
358,1,1,1,-0.061587832575675856,-3788.0567222618733
359,1,1,1,-0.05928531282434849,-3788.7448695875205
360,1,1,1,-0.06241148239174189,-3788.155600299808
361,1,1,1,-0.06093771057761598,-3788.104748696411
362,1,1,1,-0.0586841730569848,-3789.1682379910167
363,1,1,1,-0.060852699179456744,-3788.1193918841723
364,1,1,1,-0.05852868083764842,-3789.294743013129
365,1,1,1,-0.06488803337499434,-3789.4841357421064
366,1,1,1,-0.06332071859915805,-3788.4668371865105
367,1,1,1,-0.05966422636768901,-3788.5309720978585
368,1,1,1,-0.06231484287023705,-3788.1348907616334
369,1,1,1,-0.06277828622742489,-3788.25596335484
370,1,1,1,-0.062461221753730096,-3788.1671943407237
371,1,1,1,-0.06054989352670483,-3788.1874443332713
372,1,1,1,-0.0621181841831976,-3788.1001823469915
373,1,1,1,-0.06316127961699906,-3788.3971827697515
374,1,1,1,-0.061118008148113204,-3788.0801265970726
375,1,1,1,-0.06020899282870275,-3788.2939979373127
376,1,1,1,-0.06008411086554178,-3788.3410354487673
377,1,1,1,-0.0599016429795539,-3788.4175353227374
378,1,1,1,-0.05948787850685714,-3788.6254721424343
379,1,1,1,-0.06250983871399204,-3788.1791395907003
380,1,1,1,-0.059301379682062436,-3788.734974143821
381,1,1,1,-0.06361646210263484,-3788.6128025016264
382,1,1,1,-0.06183739975239548,-3788.068013444972
383,1,1,1,-0.05905765938033281,-3788.89299127254
384,1,1,1,-0.06054837530126859,-3788.1878483414202
385,1,1,1,-0.05992041195602538,-3788.409239230916
386,1,1,1,-0.06424177506379779,-3788.992341381653
387,1,1,1,-0.06535538981047656,-3789.9017091651785
388,1,1,1,-0.059400308012441644,-3788.6756609921026
389,1,1,1,-0.0633991712076742,-3788.503440286127
390,1,1,1,-0.06019921384133147,-3788.297525768835
391,1,1,1,-0.06001512777411218,-3788.3688694035486
392,1,1,1,-0.05819468048556652,-3789.5903901362035
393,1,1,1,-0.06267952858496871,-3788.225566702577
394,1,1,1,-0.0613572907352573,-3788.0608794365207
395,1,1,1,-0.06050552274244717,-3788.1995110832218
396,1,1,1,-0.061675393363430094,-3788.058820665849
397,1,1,1,-0.06122560572613044,-3788.069582351793
398,1,1,1,-0.06293105842564581,-3788.307857498282
399,1,1,1,-0.06345805915138734,-3788.5319215104387
400,1,1,1,-0.06120328422795603,-3788.0715155379717
401,1,1,1,-0.06316007598276893,-3788.3966811292503
402,1,1,1,-0.06019036071825574,-3788.3007423473955
403,1,1,1,-0.06130421046422491,-3788.0638321979163
404,1,1,1,-0.0620585910462087,-3788.0916405857824
405,1,1,1,-0.059574833650171764,-3788.5777801941795
406,1,1,1,-0.06136905768731136,-3788.0603262501872
407,1,1,1,-0.06082728543526425,-3788.1241480663384
408,1,1,1,-0.06246105076510942,-3788.1671533971726
409,1,1,1,-0.0605287535482601,-3788.1931263820484
410,1,1,1,-0.06327989323642629,-3788.4483965861996
411,1,1,1,-0.0609175894487499,-3788.1080385480163
412,1,1,1,-0.06042183137461804,-3788.2237356021315
413,1,1,1,-0.06552094119047962,-3790.061929307208
414,1,1,1,-0.06474851211820556,-3789.369497694405
415,1,1,1,-0.06287656169249153,-3788.2886682185735
416,1,1,1,-0.06198929700469849,-3788.0828679730857
417,1,1,1,-0.06250783257255077,-3788.178634707453
418,1,1,1,-0.06072049053838166,-3788.1460444577
419,1,1,1,-0.0616839432841653,-3788.059133671986
420,1,1,1,-0.06070625428631089,-3788.149196774728
421,1,1,1,-0.06107961410830018,-3788.084638814238
422,1,1,1,-0.06257717954551288,-3788.196684319221
423,1,1,1,-0.06228552914309062,-3788.1290839913636
424,1,1,1,-0.0617453955500472,-3788.0619483651853
425,1,1,1,-0.06318901211714223,-3788.40884143549
426,1,1,1,-0.06381168050310142,-3788.7210071526742
427,1,1,1,-0.0602726881492781,-3788.2716645538367
428,1,1,1,-0.062364955565690924,-3788.1453300025423
429,1,1,1,-0.05977768024599497,-3788.474796585962
430,1,1,1,-0.06107475289030839,-3788.085238294535
431,1,1,1,-0.06401928884145694,-3788.8463470648508
432,1,1,1,-0.0647234985490916,-3789.349435489122
433,1,1,1,-0.06155845198371911,-3788.0564707747367
434,1,1,1,-0.05925492633981029,-3788.763785206709
435,1,1,1,-0.06360155068225931,-3788.604923859391
436,1,1,1,-0.060585934929943214,-3788.178038061829
437,1,1,1,-0.062467599133420024,-3788.1687267682237
438,1,1,1,-0.060821059414213514,-3788.125339881109
439,1,1,1,-0.06594831364153447,-3790.5049740946442
440,1,1,1,-0.06059664015432363,-3788.175312342853
441,1,1,1,-0.060684593514457846,-3788.15409859918
442,1,1,1,-0.06015104986682097,-3788.315286435842
443,1,1,1,-0.06167080733472739,-3788.058660692992
444,1,1,1,-0.059189991967341586,-3788.805088687717
445,1,1,1,-0.059635975726632776,-3788.545521857233
446,1,1,1,-0.06116974210513859,-3788.0746706486925
447,1,1,1,-0.05872694315932941,-3789.1346739070523
448,1,1,1,-0.059567739209343815,-3788.5815913533283
449,1,1,1,-0.0585816158240549,-3789.250885764154
450,1,1,1,-0.06422397576648273,-3788.980219075117
451,1,1,1,-0.061727580904247854,-3788.061030362285
452,1,1,1,-0.05918390109933415,-3788.809024668357
453,1,1,1,-0.06294676387156709,-3788.313526925943
454,1,1,1,-0.059108609634103776,-3788.8585541175657
455,1,1,1,-0.06116611387012538,-3788.0750299510255
456,1,1,1,-0.06167683923754124,-3788.0588722481993
457,1,1,1,-0.06014535914996717,-3788.317427243568
458,1,1,1,-0.06484256959233214,-3789.4462715175023
459,1,1,1,-0.06159086656523396,-3788.0567611992797
460,1,1,1,-0.062107241446805926,-3788.098544838048
461,1,1,1,-0.06157312590551944,-3788.056567917285
462,1,1,1,-0.06166716749115577,-3788.058537661729
463,1,1,1,-0.060505014413440826,-3788.199652438905
464,1,1,1,-0.05867251713598666,-3789.1774771141436
465,1,1,1,-0.062009709353361094,-3788.085322467532
466,1,1,1,-0.06085370934738001,-3788.119206436349
467,1,1,1,-0.06126269082758494,-3788.0666643531667
468,1,1,1,-0.06213361881012476,-3788.1025447900174
469,1,1,1,-0.06071592376891312,-3788.147049682595
470,1,1,1,-0.06353383752574718,-3788.5698386578924
471,1,1,1,-0.06340537594725251,-3788.506400580725
472,1,1,1,-0.06279531461486577,-3788.261454884676
473,1,1,1,-0.06111743563524223,-3788.080190981397
474,1,1,1,-0.06202141219204561,-3788.086778557701
475,1,1,1,-0.05981673806460437,-3788.456291699666
476,1,1,1,-0.06187115575628649,-3788.0707941375085
477,1,1,1,-0.05832107413475316,-3789.474656500807
478,1,1,1,-0.06118761463850598,-3788.072952082128
479,1,1,1,-0.06234914492277899,-3788.1419666344827
480,1,1,1,-0.06242273612759529,-3788.158167940521
481,1,1,1,-0.05970652207642359,-3788.509607820611
482,1,1,1,-0.059598786773700035,-3788.56501723954
483,1,1,1,-0.0599548238249118,-3788.3942836156953
484,1,1,1,-0.05922619024595316,-3788.781915388411
485,1,1,1,-0.06104770482290014,-3788.088689552915
486,1,1,1,-0.06040373703287137,-3788.229225077105
487,1,1,1,-0.061042867518202905,-3788.0893274676905
488,1,1,1,-0.05810789504365586,-3789.6725863382835
489,1,1,1,-0.06212395518682382,-3788.1010584391383
490,1,1,1,-0.0630411524867965,-3788.348910006325
491,1,1,1,-0.05996844629057911,-3788.388454245679
492,1,1,1,-0.05923438694541857,-3788.7767199375585
493,1,1,1,-0.06068170898938783,-3788.154760977056
494,1,1,1,-0.06069312492114315,-3788.1521527419386
495,1,1,1,-0.06268680794520998,-3788.2277225670437
496,1,1,1,-0.05889717651882188,-3789.006331571521
497,1,1,1,-0.0617216719647719,-3788.0607442626206
498,1,1,1,-0.061484236664981554,-3788.056850462183
499,1,1,1,-0.06299905868139465,-3788.3328531224765
500,1,1,1,-0.06194296736144127,-3788.0776994924563
501,1,1,1,-0.06153675961990175,-3788.056431265393
502,1,1,1,-0.05962322367351761,-3788.5521629683553
503,1,1,1,-0.0628572310811394,-3788.2820419863533
504,1,1,1,-0.06564264060561582,-3790.18378302014
505,1,1,1,-0.06246633243448052,-3788.168421562195
506,1,1,1,-0.06422555022585356,-3788.9812882730953
